Name_of_App,Rating,Company,App_Detail_Web_Page_URL
ICBS,,Konekt Global,https://play.google.com/store/apps/details?id=cloud.kampuslms.icbs
ICB,,Spartan Software ApS,https://play.google.com/store/apps/details?id=dk.spartan.icb
CITB: Op/Spec,"4.7
star
$7.99",CITB,https://play.google.com/store/apps/details?id=uk.co.citb.imagitech.gt100.android.vy19.plus
ASVAB Practice Test Prep 2025,"3.8
star",Super Test,https://play.google.com/store/apps/details?id=pp.asvab
ASVAB Air Force Mastery,"4.8
star",Higher Learning Technologies Inc,https://play.google.com/store/apps/details?id=com.hltcorp.airforce
beestat,"4.9
star",beestat.io,https://play.google.com/store/apps/details?id=io.beestat
OCD Test,"4.2
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.ocd.test
ASVAB Flashcards,"4.3
star",iAceATest Inc,https://play.google.com/store/apps/details?id=com.bh.superflashcard.asvab.android
"OCD.app Anxiety, Mood & Sleep","3.6
star",Ggtude Ltd,https://play.google.com/store/apps/details?id=air.com.samuramu.gg.oc
U.S. Army ASVAB Challenge,"4.8
star",Army Game Studio,https://play.google.com/store/apps/details?id=com.armygamestudio.usarec.asvab
SatSquatch,"5.0
star",WxByte,https://play.google.com/store/apps/details?id=com.wxbyte.satsquatch2
OCD,,Dr Rohit Verma,https://play.google.com/store/apps/details?id=com.rohitverma.ocd
OCD Help,"2.6
star",OCD Inc.,https://play.google.com/store/apps/details?id=ocd.reader.ebook.ebooks
StopOCD - Online OCD Therapy,,Helping Minds,https://play.google.com/store/apps/details?id=com.stopocd.app
OCD Mantra : OCD treatment App,,Mantra Care,https://play.google.com/store/apps/details?id=org.mantracare.ocd
NOCD: OCD Therapy and Tools,"4.7
star",NOCD INC,https://play.google.com/store/apps/details?id=com.treatmyocd.nocd
Choiceful: OCD Treatment App,"4.6
star",Choiceful Inc.,https://play.google.com/store/apps/details?id=com.choiceful.choicefulapp
Obsessed,,Obsessed App,https://play.google.com/store/apps/details?id=com.obsessed.obsessed
Constant Therapy: Brain+Speech,"4.4
star","Constant Therapy Health, Inc.",https://play.google.com/store/apps/details?id=com.constanttherapy.android.main
Mindlez – OCD Treatment,,MeriaSoft,https://play.google.com/store/apps/details?id=com.mindlez.quiz
Apraxia Therapy: Aphasia,"4.6
star
$24.99",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.apraxiatherapy
Autism Evaluation Checklist,"3.0
star",Zakhar Lobanov,https://play.google.com/store/apps/details?id=ru.atec
Therapyside - Online therapy,"3.1
star","Altania del Mar, s.l.",https://play.google.com/store/apps/details?id=com.terapiachat.android
Conversation Therapy Lite,"3.3
star",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.conversationtherapy.lite
Test for Autism - Fast Check,,Fast Check,https://play.google.com/store/apps/details?id=com.app.autismFastCheck
Language Therapy: Aphasia,"4.7
star
$74.99",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.languagetherapy
Advanced Language Therapy Lite,"4.4
star",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.advancedlanguagetherapy.lite
Pensive - Therapy AI,"3.8
star",Lightning Rod Labs,https://play.google.com/store/apps/details?id=ai.lightningrod.pensiveapp
Fertility Booster: Diet plans,"4.5
star",Riafy Technologies,https://play.google.com/store/apps/details?id=diet.fertility.ovulation.pregnancy
Category Therapy Lite,"4.6
star",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.categorytherapy.lite
RecoverBrain Language Therapy,"4.1
star",ImagiRation LLC,https://play.google.com/store/apps/details?id=com.imagiration.aphasia
Inmigreat Case Tracker,"4.8
star",Inmigreat LLC,https://play.google.com/store/apps/details?id=com.changayaf.inmigreat
Therapeze - Therapy Notes,,LakesideCoding,https://play.google.com/store/apps/details?id=com.lakesidecoding.therapeze
Psicólogos en línea - Terapify,"4.7
star",Terapify  Network SAPI de CV,https://play.google.com/store/apps/details?id=com.terapify
Epidemic Control Toolkit,,IFRC,https://play.google.com/store/apps/details?id=org.ifrc.epidemics.twa
Constant Therapy Clinician,"4.6
star","Constant Therapy Health, Inc.",https://play.google.com/store/apps/details?id=com.constanttherapy.android.main.clinician
ACLS Practice Test 2025,"4.8
star",Pass Your Exam,https://play.google.com/store/apps/details?id=acls.exam
Apraxia Therapy Lite,"4.3
star",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.apraxiatherapy.lite
First Aid - IFRC,"4.4
star",IFRC,https://play.google.com/store/apps/details?id=com.cube.gdpc.fa
Autism Test (Adult),"4.5
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.autismadult.test
Mental Health Tests,"4.2
star",Mind Diagnostics,https://play.google.com/store/apps/details?id=org.minddiagnostics
therapini - affordable therapy,"4.1
star","Nunuworks, Inc.",https://play.google.com/store/apps/details?id=com.nunuworks.therapini
Number Therapy Lite,"4.1
star",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.numbertherapy.lite
Mental: AI Therapy,"4.6
star","Mental, Inc.",https://play.google.com/store/apps/details?id=com.getmental.mental
Language Therapy Lite,"4.4
star",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.languagetherapy.lite
Answer App - Coursology AI,"4.8
star",Coursology LLC,https://play.google.com/store/apps/details?id=com.coursology
Solvo - Math Homework Helper,"4.1
star",AIBY Inc.,https://play.google.com/store/apps/details?id=homework.helper.math.solver.answers.essay.writer.ai
VitusVet: Pet Health Care App,"4.6
star",VitusVet,https://play.google.com/store/apps/details?id=com.vitusvet.android
OB/GYN Peds Notes,,Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.obnotes
AI Question Answer,"4.5
star",OdaMobil Teknoloji,https://play.google.com/store/apps/details?id=com.odamobil.blackboard.ai
Pharmacology Exam for Nursing,,Super Test,https://play.google.com/store/apps/details?id=pp.pharma
OhSofia: AI Therapy Chat,"3.3
star","Grotek, Inc.",https://play.google.com/store/apps/details?id=com.ohsofia.ohsofia
Medicine Clinical Examination,"3.4
star",RER MedApps,https://play.google.com/store/apps/details?id=com.medapps.rer.shortcasesinmedicine
Current Diag & Treat. Ob & Gyn,,Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.currobgyn
Rubin's Pathology: USMLE Q&A,"3.8
star",Higher Learning Technologies Inc,https://play.google.com/store/apps/details?id=com.gwhizmobile.lippincottpathology
CURRENT Med Diag & Treatment,"4.2
star",Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.cmdt
Electrodoc - electronics tools,"4.6
star",IODEMA Srl,https://play.google.com/store/apps/details?id=it.android.demi.elettronica
Score 4 Articulation: Speech,,Speech and Language Games LLC,https://play.google.com/store/apps/details?id=com.speechandlanguagegamesllc.score4
Counting Trucks ELD,"3.6
star",Counting Trucks,https://play.google.com/store/apps/details?id=com.countingtrucks
Tayçıq,,Yuzum,https://play.google.com/store/apps/details?id=com.Yuzum.Tayq
BIGC | Encounter My Favorite,"2.6
star",(주)빅크,https://play.google.com/store/apps/details?id=im.bigc.lively
OpositaTest - Test Oposiciones,"5.0
star",OpositaTest,https://play.google.com/store/apps/details?id=com.opositatest
﻿ICB+,,Eklesia Soluções para Igrejas,https://play.google.com/store/apps/details?id=br.org.igrejacristabiblica.appEK2879
EchoGuide by ASE,"3.5
star",American Society of Echocardiography,https://play.google.com/store/apps/details?id=com.ASEchoCalculators
ASVAB Practice Test 2025,"5.0
star",Easy Prep,https://play.google.com/store/apps/details?id=com.sima.asvab
ASVAB Practice for Dummies,"4.7
star",Higher Learning Technologies Inc,https://play.google.com/store/apps/details?id=com.gwhizmobile.dummiesasvab
Bundeswehrstarter / CAT Test,,Plakos Akademie,https://play.google.com/store/apps/details?id=de.plakos.bundeswehrkarriere
InstaRabbi - Torah Q&A,"4.8
star",InstaRabbi,https://play.google.com/store/apps/details?id=com.instarabbiapp.instarabbi
PTCB PTCE Test Prep 2025,"4.4
star",Super Test,https://play.google.com/store/apps/details?id=pp.ptcb
"Lusha, Kids ADHD Chore Tracker","4.2
star",Dygie,https://play.google.com/store/apps/details?id=com.Dygie.Lusha
iC4,,iChallenge UG (haftungsbeschränkt),https://play.google.com/store/apps/details?id=de.bornholdtlee.iCHO
AlertCops,"2.8
star",Secretaría de Estado de Seguridad - Mº Interior,https://play.google.com/store/apps/details?id=com.alertcops4.app
AU Citizenship Test 2025,,Pass Your Exam,https://play.google.com/store/apps/details?id=au.exam
Territory Helper,"4.8
star",Two Fifty Six AB,https://play.google.com/store/apps/details?id=com.territoryhelper.app
BC 2025 for Driving License,,Nikel Studio Pte Ltd,https://play.google.com/store/apps/details?id=site.britishcolumbia.app
AGC ToolKit Pro,"4.6
star
$2.99",Mobile Filters & Watermark & Video Player,https://play.google.com/store/apps/details?id=com.agc.toolKit
YTN·HUFS Debate Timer,,(주)YTN,https://play.google.com/store/apps/details?id=kr.co.ytnplus.www.ytnhufsdebatetimer
Interpretrain,"4.6
star",Interpretrain,https://play.google.com/store/apps/details?id=com.interpretain
ICBC Turkey,,ICBC Turkey,https://play.google.com/store/apps/details?id=tr.com.icbc
"Graphite: Journal, Bucket List","2.9
star",Syncodec,https://play.google.com/store/apps/details?id=com.syncodec.graphite
easy2coach Training - Soccer,"4.0
star",Easy2Coach GmbH,https://play.google.com/store/apps/details?id=net.easy2coach.exercisesDatabase
Infobip Conversations,,Team Mobile Infobip,https://play.google.com/store/apps/details?id=com.infobip.conversations
COLREG 72: safety at sea,"4.8
star",Happy Jigsaw,https://play.google.com/store/apps/details?id=edu.SmirnovYury.EngVesselLights
BetterSleep: Sleep tracker,"4.5
star",Ipnos Software,https://play.google.com/store/apps/details?id=ipnossoft.rma.free
Sleep Sounds - relaxing sounds,"4.9
star",Craftsman Spirit,https://play.google.com/store/apps/details?id=relax.sleep.relaxation.sleepingsounds
Sleep Cycle: Sleep Tracker,"4.3
star",Sleep Cycle AB,https://play.google.com/store/apps/details?id=com.northcube.sleepcycle
ShutEye®: Sleep Tracker,"4.6
star",ENERJOY PTE. LTD.,https://play.google.com/store/apps/details?id=health.sleep.sounds.tracker.alarm.calm
Sleep Sounds - Relax Music,"4.8
star",Leap Fitness Group,https://play.google.com/store/apps/details?id=sleepsounds.relaxandsleep.whitenoise
RISE: Sleep Tracker,"4.2
star",Rise Science,https://play.google.com/store/apps/details?id=com.risesci.nyx
No Insomnia: CBT & Sleep Coach,"3.4
star",Readcore Lab,https://play.google.com/store/apps/details?id=com.noinsomnialab
Relax & Sleep Well Hypnosis,"4.8
star",Glenn Harrold Hypnosis and Meditation Apps,https://play.google.com/store/apps/details?id=com.imobilize.relaxsleepwell
"Atom: Sleep, Insomnia, CBT",,Atom : Being Present,https://play.google.com/store/apps/details?id=com.atom.sleep.insomnia.stellar.reset
Silent Sleep Training,,Asate,https://play.google.com/store/apps/details?id=com.asate.sst
Smart Sleep Coach by Pampers™,"4.4
star",Charlie Banana (USA) LLC,https://play.google.com/store/apps/details?id=com.pg.smartsleepcoach
Insomnia Coach,"3.8
star",US Department of Veterans Affairs (VA),https://play.google.com/store/apps/details?id=gov.va.mobilehealth.ncptsd.insomniacoach
sleepme: Path To Better Sleep,"2.2
star",Sleepme Inc.,https://play.google.com/store/apps/details?id=me.sleep.app
Sleep Pilot - Sleep Tracker,"4.1
star","Sleep Pilot Technology Co., Ltd.",https://play.google.com/store/apps/details?id=com.dream.sleep
Stellar Sleep - Insomnia CBT,"4.2
star",Stellar Sleep,https://play.google.com/store/apps/details?id=one.slumber.client
"Serene: Get Calm, Sleep Better","4.3
star",Jetkite,https://play.google.com/store/apps/details?id=com.jetkite.serenemusic
Calm Sleep Sounds & Tracker,"4.2
star","Alora: Calm Sleep Sounds, Meditation & Relaxation",https://play.google.com/store/apps/details?id=calm.sleep.headspace.relaxingsounds
Sleep Restore,"3.5
star",Mark Grant,https://play.google.com/store/apps/details?id=com.overcomingpain.sleeprestore
Sleep Well Hypnosis & Insomnia,"4.4
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.sleepwell
Pocket Kado: Sleep & Relax Pet,"3.6
star",ReveryLab,https://play.google.com/store/apps/details?id=com.reverylab.pocketkado.prod
Atom: Meditation for Beginners,"4.7
star",Atom : Being Present,https://play.google.com/store/apps/details?id=com.subconscious.thrive
"Slumber: Fall Asleep, Insomnia","4.5
star",Slumber Studios,https://play.google.com/store/apps/details?id=fm.slumber.sleep.meditation.stories
Sleep School: Insomnia Help,"4.4
star",Sleep School,https://play.google.com/store/apps/details?id=org.thesleepschool.rnsleepschool
The Calm Gut: IBS Hypnotherapy,"4.2
star",Breakthrough Apps Inc,https://play.google.com/store/apps/details?id=breakthroughapps.com.jaynecorner
Breethe - Sleep & Meditation,"4.6
star",Breethe,https://play.google.com/store/apps/details?id=com.Meditation.app
Sleep Tracker - Sleep Recorder,"4.6
star",Leap Fitness Group,https://play.google.com/store/apps/details?id=sleeptrakcer.sleeprecorder.sleepapp.sleep
Pura Mente: Sleep & Meditation,"4.8
star",Pura Mente App,https://play.google.com/store/apps/details?id=app.puramente.app
Sleep Monitor: Sleep Tracker,"4.3
star",Fasting APP Group,https://play.google.com/store/apps/details?id=com.sleepmonitor.aio
Sleep Tracker: Sleep Recorder,"4.1
star",CodeSculptors,https://play.google.com/store/apps/details?id=com.sleep.sleeptracker.sleepsounds.sleepcycle
Sleep.com: Sleep Cycle Tracker,"3.7
star",Mattress Firm,https://play.google.com/store/apps/details?id=com.mattressfirm.sleepapp
Children's Sleep Meditations,"4.7
star",Glenn Harrold Hypnosis and Meditation Apps,https://play.google.com/store/apps/details?id=com.sleepmeditations.childernsbedtime
Sleep as Android: Smart alarm,"4.6
star",Petr Nálevka (Urbandroid),https://play.google.com/store/apps/details?id=com.urbandroid.sleep
Balance: Meditation & Sleep,"4.7
star",Elevate  Labs,https://play.google.com/store/apps/details?id=com.elevatelabs.geonosis
"Sleep Routine: Tracker, Alarm","3.3
star",Asleep Inc.,https://play.google.com/store/apps/details?id=ai.asleep.android_aaron
Sleep Jar - Sounds and Stories,"4.6
star",Sleep Jar,https://play.google.com/store/apps/details?id=com.sleepjar.android
Sleep Tracker & Sleep Recorder,"4.6
star","Apirox, s.r.o.",https://play.google.com/store/apps/details?id=com.apirox.sleeprecorder
Healing Sounds & Sound Therapy,"4.6
star",CrazyBee,https://play.google.com/store/apps/details?id=com.dailymistika.healingsounds
SleepTracker: Record & Improve,"4.1
star",Health Applines,https://play.google.com/store/apps/details?id=com.healthapplines.sleeprecord.tracker
Medito: Meditation & Sleep,"4.9
star","Medito for Mindfulness, Meditation and Sleep",https://play.google.com/store/apps/details?id=meditofoundation.medito
ACT Companion,"3.6
star",Berrick Psychology,https://play.google.com/store/apps/details?id=com.actcompanion
ACT Coach,"4.4
star",US Department of Veterans Affairs (VA),https://play.google.com/store/apps/details?id=is.vertical.actcoach
ACT iCoach: Acceptance Commitm,"3.8
star","Resiliens, Inc",https://play.google.com/store/apps/details?id=co.swasth.actcoach
PsychFlex,,Hulan,https://play.google.com/store/apps/details?id=nl.hulan.psychflex
ACT® Test Prep 2025,"3.9
star",Super Test,https://play.google.com/store/apps/details?id=pp.act
ACT Compass - Mental Health,"4.0
star",WellCompass,https://play.google.com/store/apps/details?id=com.actcompass.android
ReGain - Couples Therapy,"4.5
star",BetterHelp - Therapy Made Easy,https://play.google.com/store/apps/details?id=us.regain
ACT Prep & Practice by Magoosh,"4.3
star",Magoosh,https://play.google.com/store/apps/details?id=com.magoosh.act.lessons
ACT Mindfully,,Marco Turi,https://play.google.com/store/apps/details?id=it.marcoturi.actmindfully
Act! Companion,"2.4
star",Act!,https://play.google.com/store/apps/details?id=com.act.companion
ACT Test Practice & Exam Prep,"5.0
star","EduRev: Learning, Mock Test & Exam Preparation App",https://play.google.com/store/apps/details?id=com.edurev.act
Act! Mobile,"4.0
star",Act!,https://play.google.com/store/apps/details?id=com.act.ion
What's Up? - Mental Health App,"3.6
star",Jackson Tempra,https://play.google.com/store/apps/details?id=com.jacksontempra.apps.whatsup
Stress & Anxiety: Head On,"3.7
star",Head On,https://play.google.com/store/apps/details?id=com.bammens.mobile.headon
Dare: Anxiety & Panic Attacks,"4.7
star",BMD Publishing,https://play.google.com/store/apps/details?id=ie.armour.dare2
ACT Coaching,,ACT coaching,https://play.google.com/store/apps/details?id=io.beefit.actcoaching
Anxiety Test,"4.3
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.feartools.anxietytest
"ACT Flashcards, SAT / ACT Prep","4.5
star",Magoosh,https://play.google.com/store/apps/details?id=com.magoosh.act.mobile_flashcards
Acme HVAC Pro+,,"Watsco, Inc.",https://play.google.com/store/apps/details?id=com.es.AC
Anxiety Relief Apps & Hypnosis,"4.5
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.endanxiety
NewsBreak: Local News & Alerts,"4.6
star",Particle Media Inc.,https://play.google.com/store/apps/details?id=com.particlenews.newsbreak
Panic Attack Help - Mind Ease,"4.2
star",Mind Ease Labs Ltd,https://play.google.com/store/apps/details?id=com.sparkwave.mindease
Anxiety Tracker - Mood Journal,"4.2
star",Appstronaut Studios,https://play.google.com/store/apps/details?id=com.appstronautstudios.anxietylog
ACT Community,,Mighty Networks,https://play.google.com/store/apps/details?id=com.mightybell.actcommunity
Stop Anxiety,"4.5
star",Wind Method SRL,https://play.google.com/store/apps/details?id=stop_anxietate.ro
ACT Fibernet,"4.4
star",Atria Convergence Technologies Ltd,https://play.google.com/store/apps/details?id=com.act.mobile.apps
Anxiety Relief Hypnotherapy,,Uncommon Knowledge,https://play.google.com/store/apps/details?id=com.uncommonknowledge.anxiety
Mentalia: Anxiety & Depression,,ktoicorp,https://play.google.com/store/apps/details?id=com.ktoicorp.ktoi
Category Therapy: Categories,"4.8
star
$19.99",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.categorytherapy
Depression Test,"4.4
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.moodtools.depressiontest
ACT Exam Prep 2025,"4.2
star",Viktor Pesic,https://play.google.com/store/apps/details?id=com.aleosapps.QuizzAppACT
Paint by Number: Coloring Game,"4.7
star",Oakever Games,https://play.google.com/store/apps/details?id=paint.by.number.pixel.art.coloring.drawing.puzzle
Zen Color - Color By Number,"4.7
star",Oakever Games,https://play.google.com/store/apps/details?id=happy.paint.coloring.color.number
AIME Mental Health & Wellbeing,"3.9
star",CYBERLIMBIC SYSTEMS LIMITED,https://play.google.com/store/apps/details?id=com.cyberlimbic.aime
Depression Test,"3.4
star",Byron System Developer,https://play.google.com/store/apps/details?id=com.byronsd.teste_depressao
Aware: Mindfulness & Wellbeing,"4.4
star",29k Foundation,https://play.google.com/store/apps/details?id=org.twentyninek.app.cupcake
Depression Test,"4.4
star",Wind Method SRL,https://play.google.com/store/apps/details?id=test_pentru_depresie.ro
"JOURNAL, Personal Diary","4.3
star",CarryStudios,https://play.google.com/store/apps/details?id=it.carrystudios.personal_diary
Life Organizer - Journal it!,"4.4
star",Doit Apps,https://play.google.com/store/apps/details?id=org.de_studio.diary
Day One Journal: Private Diary,"4.7
star","Automattic, Inc",https://play.google.com/store/apps/details?id=com.dayoneapp.dayone
Prompted Journal - Shadow Work,"4.7
star",Oatmeal Apps,https://play.google.com/store/apps/details?id=co.plumstudio.promptedjournal
FeatherNotes: Journal & Diary,"4.2
star",Intellect Software,https://play.google.com/store/apps/details?id=com.feathernotes.journal.diary
ACT® Exam Prep 2025,"3.9
star",Pass Your Exam,https://play.google.com/store/apps/details?id=act.exam
"Writer Journal - Story,Note","4.8
star",Pocket app,https://play.google.com/store/apps/details?id=com.lightweight.WordCounter.free
Self Help Book Summaries,"2.7
star",Rstream Labs,https://play.google.com/store/apps/details?id=summaries.self.help.books
Mytherapist.ng Easy Therapy,,Mytherapist.ng,https://play.google.com/store/apps/details?id=com.mytherapist.ng.mytherapistng
Alux: Self-Help & Productivity,"4.0
star",Alux.com,https://play.google.com/store/apps/details?id=com.alux
"ACT: Practice,Prep,Flashcards","4.3
star",Varsity Tutors LLC,https://play.google.com/store/apps/details?id=com.varsitytutors.learningtools.act
Amaha (InnerHour): self-care,"4.2
star",Amaha Health,https://play.google.com/store/apps/details?id=com.theinnerhour.b2b
Lab Values Reference - Nursing,"4.8
star",Imago AI LLC,https://play.google.com/store/apps/details?id=com.imagoai.labs
Scalefusion -Kiosk & MDM Agent,"4.0
star",ProMobi Technologies,https://play.google.com/store/apps/details?id=com.promobitech.mobilock.pro
My EMDR,"4.7
star
$0.99",RMsoft,https://play.google.com/store/apps/details?id=com.rmsoft.myemdr
Plum Village: Mindfulness App,"4.9
star",Centre for Applied Ethics,https://play.google.com/store/apps/details?id=org.plumvillageapp
El Método Funcional,,El Método Funcional,https://play.google.com/store/apps/details?id=com.elmtodofuncional.app
EMDR Therapy,"3.7
star",garfmedya,https://play.google.com/store/apps/details?id=com.garfmedya.EMDR
Perfusion Calculator,,S.MADHAN KUMAR,https://play.google.com/store/apps/details?id=appinventor.ai_madhan_kumar_perfusionist.Madhan_Perfusion_Calculator
EMDR Therapy,"4.1
star",MrGaroby,https://play.google.com/store/apps/details?id=fr.mrgaroby.emdrtherapy
Study tips skills & techniques,,Developer Steph Apps,https://play.google.com/store/apps/details?id=com.study.tips.tecnicas.estudio.consejos
ibis Paint X,"4.4
star",ibis inc.,https://play.google.com/store/apps/details?id=jp.ne.ibis.ibispaintx.app
Anxiety Release based on EMDR,"4.7
star
$3.99",Mark Grant,https://play.google.com/store/apps/details?id=com.overcomingpain.anxiety
Gold and Goblins: Mining Games,"4.0
star",AppQuantum,https://play.google.com/store/apps/details?id=com.redcell.goldandgoblins
EMDR Kit,"3.3
star",SE Factory,https://play.google.com/store/apps/details?id=nl.psy_zo.emdr_kit
LifeTrack: Build Discipline,,Vaaley Apps,https://play.google.com/store/apps/details?id=com.vaaley.lifetrack
Overcoming pain based on EMDR,"4.1
star
$5.99",Mark Grant,https://play.google.com/store/apps/details?id=com.overcomingpain.app
Happy Merge Home: ASMR,"4.7
star",Casual Joy Games,https://play.google.com/store/apps/details?id=com.casualjoygames.happymergehome
eM Client - Secure Email App,"3.3
star",eM Client,https://play.google.com/store/apps/details?id=com.emclient.mailclient
Alice's Dream ：Merge Games,"4.5
star",Gaming Laboratory,https://play.google.com/store/apps/details?id=com.mergeland.alices.wonder.adventure
EMCD: Crypto Wallet Mining BTC,"4.5
star",Emcd Tech,https://play.google.com/store/apps/details?id=io.emcd.emcd_flutter.prod
Matching Mystery - Dragonland,,"Flyyes, Inc.",https://play.google.com/store/apps/details?id=com.merge.match3mystery
Merge Studio: Fashion Makeover,"4.4
star",Paxie Games,https://play.google.com/store/apps/details?id=com.paxiegames.mergestudio
eMed,,eMed Labs,https://play.google.com/store/apps/details?id=com.emed.s2p
EMDR Sound Relax,,Audiosdroid OU,https://play.google.com/store/apps/details?id=com.audiosdroid.emdrsoundrelax
Hexa Sort,"4.5
star",Lion Studios Plus,https://play.google.com/store/apps/details?id=com.gamebrain.hexasort
Emby for Android,"3.6
star",Emby Media,https://play.google.com/store/apps/details?id=com.mb.android
Merge Fashion: Romance Story,"4.9
star",Infiniplay-Game,https://play.google.com/store/apps/details?id=com.infiniplay.merge.fashion.romance.story
Medisafe Pill & Med Reminder,"4.5
star",Medisafe®,https://play.google.com/store/apps/details?id=com.medisafe.android.client
Match Villains,"4.6
star",Good Job Games,https://play.google.com/store/apps/details?id=com.goodjobgames.matchvillains
Dosecast - Pill Reminder App,"3.4
star","Montuno Software, LLC",https://play.google.com/store/apps/details?id=com.montunosoftware.dosecast
Breathe: relax & focus,"4.9
star",Havabee,https://play.google.com/store/apps/details?id=com.havabee.breathe
Element Fission,"4.0
star",fullstackchampion,https://play.google.com/store/apps/details?id=com.fullstackhero.elementron
Merge Neverland,"4.5
star",IVYGAMES,https://play.google.com/store/apps/details?id=com.mergegames.merge.neverland
APsystems EMA Manager APP,"2.8
star",APsystems,https://play.google.com/store/apps/details?id=com.apsystem.installertool
Audio Evolution Mobile TRIAL,"3.8
star",eXtream Software Development,https://play.google.com/store/apps/details?id=com.extreamsd.aemobiledemo
APsystems EMA App,"3.1
star",APsystems,https://play.google.com/store/apps/details?id=com.apsemaappforandroid
"Endel: Focus, Relax & Sleep","4.6
star",Endel Sound GmbH,https://play.google.com/store/apps/details?id=com.endel.endel
Merge Hotel Empire: Design,"4.6
star",GreenPixel Ltd,https://play.google.com/store/apps/details?id=puzzle.merge.hotel.empire
Epic King Heroes: Classic TD,"4.7
star",GCenter,https://play.google.com/store/apps/details?id=com.GCenter.epic.kingheroes.tower.defense.td.strategy
EMDR TriSense™,"3.3
star",Pawel Konieczny,https://play.google.com/store/apps/details?id=com.emdrtrisense
Mindfit: Mental Health Journal,,Mindfit,https://play.google.com/store/apps/details?id=no.mindfit.mindfit
Mergedom: Home Design & Merge,"4.6
star",Carry1st,https://play.google.com/store/apps/details?id=com.mergedomhomedesign.game
MacroDroid - Device Automation,"4.4
star",ArloSoft,https://play.google.com/store/apps/details?id=com.arlosoft.macrodroid
Pranaria - Breathing exercise,"4.5
star",mEL Studio,https://play.google.com/store/apps/details?id=melstudio.breathing.prana.meditate
Impulse - Brain Training Games,"4.5
star",GMRD Apps Limited,https://play.google.com/store/apps/details?id=gen.tech.impulse.android
Habitica: Gamify Your Tasks,"4.7
star","HabitRPG, Inc.",https://play.google.com/store/apps/details?id=com.habitrpg.android.habitica
Blood Pressure Diary by MedM,"4.3
star",MedM Inc,https://play.google.com/store/apps/details?id=com.medm.medmbp.diary
Discipline,,Good Fit,https://play.google.com/store/apps/details?id=com.goodfit.app
Envol Mind,"4.6
star",Envol,https://play.google.com/store/apps/details?id=com.envol.app
EMED,,Approved By Council,https://play.google.com/store/apps/details?id=com.vworks.emed
Eye Exercises: VisionUp,"3.9
star",VisionUpMe Inc.,https://play.google.com/store/apps/details?id=com.eyeexamtest.eyecareplus
Eye Exercise: Improve Eyesight,"4.0
star",Khobta App,https://play.google.com/store/apps/details?id=com.khobta.eyeexercises
Bluelight Filter for Eye Care,"4.1
star",Hardy-infinity,https://play.google.com/store/apps/details?id=jp.ne.hardyinfinity.bluelightfilter.free
Eye Protection,"4.2
star",kapron-ap,https://play.google.com/store/apps/details?id=com.kapron.ap.eyecare
Eye Exercises : Improve Vision,"4.6
star",Kingbrain,https://play.google.com/store/apps/details?id=com.divinememorygames.eyebooster
Eye exercises and Vision test,"3.4
star",Gutkin Dmitriy,https://play.google.com/store/apps/details?id=com.novadosoft.eyesight
Sound Therapy | PTSD & Trauma,,"Ed can Help: Sound Therapy, Anxiety, Stress Relief",https://play.google.com/store/apps/details?id=io.edcanhelp
EMDR Online,"4.2
star",EMDRSTORE,https://play.google.com/store/apps/details?id=com.emdrstore.emdronline
PTSD Test,"4.5
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.ptsd.test
EMDR Platform,,Super Brains B.V.,https://play.google.com/store/apps/details?id=com.digify.emdr
"Online therapy, emotional help","3.9
star",ifeel,https://play.google.com/store/apps/details?id=com.ifeel.ifeeluserchat
Trauma Brace,,"Amicos, Inc.",https://play.google.com/store/apps/details?id=com.amicos.traumabrace
Trauma Certified Nurse Exam,"4.3
star",Higher Learning Technologies Inc,https://play.google.com/store/apps/details?id=com.hltcorp.tcrn
NSW Trauma,,NSW Agency for Clinical Innovation,https://play.google.com/store/apps/details?id=com.aci.itim.trauma
